repo,Stan,Self,'Pure Data','Jupyter Notebook',Tcl,'Inno Setup',QMake,VHDL,Jasmin,NSIS,Max,OpenSCAD,Cucumber,ColdFusion,'GCC Machine Description',Nix,nesC,Matlab,Awk,'OpenEdge ABL',Perl6,Arduino,Mathematica,'Ragel in Ruby Host',COBOL,M,UrWeb,HCL,Harbour,Groovy,Brightscript,Cirru,SuperCollider,KiCad,PicoLisp,PowerShell,PostScript,NewLisp,'Gettext Catalog',GDScript,Makefile,Kotlin,Assembly,Xtend,Eagle,NetLogo,FLUX,SystemVerilog,Genshi,'Visual Basic',Slash,Eiffel,M4,PLSQL,C#,PLpgSQL,'DIGITAL Command Language',Handlebars,Forth,XSLT,XS,ApacheConf,ANTLR,XML,SAS,CoffeeScript,Thrift,Groff,LSL,GAP,Rebol,Nim,Parrot,SourcePawn,CMake,Clojure,Mercury,DTrace,CLIPS,Lua,GLSL,Rouge,D,OCaml,'Graphviz (DOT)',MAXScript,TeX,Cycript,GDB,'Game Maker Language',Lex,Go,Perl,SQLPL,Verilog,MoonScript,Nu,CSS,Elm,Fancy,LLVM,Erlang,Io,Elixir,Crystal,TypeScript,'AGS Script',Yacc,Haskell,IDL,Clean,AspectJ,AppleScript,Alloy,HTML,Racket,Roff,R,Nginx,Scilab,'Common Lisp',Python,'Component Pascal',Mako,Smali,Liquid,ABAP,PureBasic,Coq,Scheme,Julia,Smarty,VimL,Swift,'Vim script',Puppet,RenderScript,F#,HLSL,LiveScript,Befunge,QML,Batchfile,C++,PHP,Vue,Haxe,Idris,FreeMarker,'Module Management System','Protocol Buffer',C,Ada,Dart,XC,Clarion,JavaScript,Hack,PigLatin,E,Brainfuck,Nemerle,'Standard ML',Ruby,Bro,'POV-Ray SDL',Mask,PureScript,Terra,Agda,Fortran,Prolog,AutoHotkey,Processing,'Emacs Lisp',Lean,Smalltalk,Objective-C++,ActionScript,Pascal,Vala,Rust,XQuery,JSONiq,Gnuplot,Hy,Scala,Java,UnrealScript,Cuda,Shell,EmberScript,Stata,ASP,Myghty,Logos,SaltStack,Objective-C,Bison,cluster
20,0,0,0,33496,899,0,0,830,0,486,0,333,699,86,113,2212,0,203,0,0,0,0,16978,0,4,0,0,0,0,143,0,520,0,0,0,418,0,0,0,0,1479,3556,506,0,0,0,4422,0,0,938,0,375,19093,0,169646,0,0,0,979,68682,0,553,0,0,0,709,0,96433,2080,1186,0,0,0,0,20418,794,0,0,0,981,512,1025,324,539,0,0,1345,0,0,0,270891,1794,678,6273,274,0,0,5216,487,0,0,487,140,692,0,1672,0,0,512,0,0,0,0,0,66408,501,0,11598,0,0,632,225686,0,0,0,1883,1037,0,0,559,210,70105,274,240629,0,0,0,0,0,5747,0,0,20452,1451,1097,559,447,0,1017,0,1209,155808,99,489,0,0,3463,0,0,0,0,73350,0,2312,0,0,597,0,0,0,713,102,720,1197,4148,0,0,0,1133,1412,485,495,114,4,0,0,1541,17266,0,536272,2646,0,0,113,0,0,0,42487,0,cluster2
21,0,0,0,9196,0,32947,0,0,289733,0,0,0,0,0,0,740,0,32018,161,0,0,21386,0,60595,0,71,0,0,0,1758,0,0,0,0,0,2477,0,643,1802,0,23068,0,776994,0,0,0,0,0,0,2931,0,0,0,0,18316941,5109,0,0,0,1335,0,0,0,0,0,633,126,3034102,0,0,0,0,0,0,98215,102821,0,0,0,0,34547,0,0,6357,0,0,225813,0,0,0,4605,33037,21087,0,0,0,0,31,0,0,0,3240,0,82143,0,0,0,32430,2211292,0,0,23811,0,0,20033,18,0,22353,0,0,183822,886259,0,0,33431,70,0,0,0,0,0,2383,1185,5976,0,0,0,0,0,0,0,0,527,167693,1176,0,0,946048,0,0,54489,9612,0,673,0,0,52291,0,2394,0,0,0,0,3843,0,0,0,0,0,0,0,0,0,0,643,0,0,61631,0,1790,0,681,0,0,0,0,17739,33943,0,187216,892,0,0,0,0,0,0,268265,0,cluster1
22,0,0,20768,9694264,11024,0,0,0,0,0,0,0,371,0,0,0,0,8419,648,0,44058,8182,356,0,0,0,0,0,0,739,0,0,382431,0,15997,0,0,0,0,53849,7327,0,846,0,2540984,0,0,0,0,0,0,0,464533,0,9219,0,29566,0,0,0,0,99,0,0,0,34254,0,1026913,0,11590,1477,0,0,0,0,6246,0,615549,0,1476,0,0,1208402,0,0,0,295126,0,7,0,364166,15022,2288,0,0,0,0,15111,0,0,0,0,0,157,0,71975,0,411312,0,0,0,0,0,0,47448,0,0,101220,0,0,85328,7119,0,0,0,0,0,0,0,1362,144113,8981,0,269000,0,0,0,714,0,0,0,0,6718,271650,32822,9145,10621,0,12733,0,14702,355589,0,0,0,0,426680,0,0,2963,0,0,0,594,0,0,0,0,395,0,0,365,0,16372,52157,0,0,974,31531,0,0,4224,0,0,187,0,303,8642,0,106621,17565,0,6117,0,0,0,0,346510,0,cluster1
23,0,0,0,2131829,766926,0,0,0,0,10632,0,0,0,0,0,0,0,10805,0,0,23673,0,0,0,0,5993,0,0,0,725,0,0,0,23,0,891,0,0,0,0,21662,0,212,0,0,64245,0,0,0,0,0,0,0,0,9266,0,0,0,0,0,0,572,0,4972684,0,844,0,231863,0,0,2368,0,0,0,3349,94159,0,0,0,1508,61325,0,0,5981771,0,0,493043,0,0,0,1227,65632,947,0,0,0,0,1624,0,0,0,423,0,0,0,2100088,0,0,1145,1063,0,0,0,0,22122,0,0,950,0,0,587,90109,0,1047,0,0,0,0,0,0,0,3587,2582,4412,0,0,0,105592,0,0,0,0,11293,133467,43,0,0,0,0,0,0,789,0,363502,0,0,2762,154,0,0,0,0,6969,953,0,0,0,0,0,0,0,0,0,0,8714,0,0,429617,0,0,0,0,0,0,0,0,14436,753205,0,108473,5740,0,0,0,0,1233,0,27407,0,cluster1
24,0,0,0,102382,0,0,0,0,0,0,0,0,120787,0,0,0,0,1086,9587,0,190,20617,0,0,0,0,0,0,0,756,0,0,0,0,0,78265,28214,0,0,0,56,0,2127,0,0,0,0,0,0,0,0,0,0,0,344481,0,0,559,0,19889,0,22754,0,0,0,53619,0,4595,0,3248,439,0,0,0,18668,1207,0,0,0,83048,0,0,0,957,0,0,41754,0,0,0,0,60,10322,0,0,0,0,11273,0,0,0,0,0,0,0,0,0,0,446925,0,0,0,0,0,4555,0,648,105486,0,0,5656,54464,1102,0,0,0,0,0,0,282850,0,0,12880,389857,0,0,0,0,0,0,0,12598,11293,204608,16426,0,0,0,0,0,0,3223,0,0,0,0,6646,0,0,0,0,0,46,107,0,0,0,0,0,0,0,2249,0,3336,2734834,0,0,102451,19946,0,0,1050,0,0,0,0,322034,23448,0,58199,2894,0,250,207,0,0,0,149933,0,cluster1
25,0,0,0,9281406,0,0,0,0,0,0,0,0,2843,0,129,0,0,0,0,0,0,15112,0,0,0,0,0,0,0,567,0,0,0,0,0,7278,0,0,0,0,5580,0,0,0,0,0,0,0,0,0,0,0,0,0,3335,0,0,9525,0,0,0,24139,0,0,0,1,0,0,0,0,8801,0,0,0,2752,8211,0,0,0,0,0,0,0,3170,0,0,47655,0,0,0,0,126234,625,0,0,0,0,5197,0,0,0,0,0,0,0,0,0,0,13681,0,0,0,0,0,1811,0,0,33605,830,0,0,142976,0,0,0,0,0,0,0,0,2544,0,1328,333235,0,0,0,0,0,0,0,0,6870,3812,3603927,0,0,0,0,0,0,466251,0,0,0,0,12203,0,0,0,0,0,0,61382,0,0,0,0,0,0,0,0,0,0,0,0,0,6974,621748,0,0,0,0,0,557,0,5295,5457,0,0,18784,0,0,94914,0,0,0,3313,0,cluster1
26,906,0,0,3544938,0,0,629245,0,0,96918,0,0,4633,0,0,0,0,19834,17840,0,103207,35358,0,0,0,17748,0,0,0,307949,0,0,0,0,0,0,0,0,0,0,1311,0,4415,0,0,0,0,0,0,4185,0,0,3467,0,95239,1935,0,0,0,645,1240,0,11081,0,102254,633,0,32056,0,191382,10719,0,0,4856,188,276,0,0,0,59225,13067,0,0,0,0,0,2617,0,0,0,39141,4632,293250,0,0,0,0,101364,0,0,0,0,0,0,0,21226,2668,78805,7260,0,0,0,1,0,15,42,0,13957,0,1916,817,81273,0,0,0,0,0,0,0,2453,0,0,5585,78179,0,0,1049,0,0,0,0,0,3612,5053443,166,0,0,0,45,0,0,1054114,0,0,0,0,11886,0,0,0,0,0,0,156,0,4063,0,0,0,0,38958,22685,0,59864,3341,0,392384,1366005,17553,8012,0,2957,12265,0,0,19,10467,5918,20840,0,10278,0,0,4528,0,0,0,18303,0,cluster1
27,0,0,0,3687430,0,0,0,0,0,0,0,0,0,0,0,0,0,358421,450,0,0,1,0,0,0,162,0,0,0,271938,67473,0,0,0,0,5978,0,0,0,0,1266,0,1778854,0,0,0,0,0,0,0,0,0,0,0,3845591,0,0,0,0,6158,0,26374,10573,0,0,6563,0,3123,0,0,0,0,0,0,863,9086,0,0,0,246231,7782,0,0,0,0,0,11318,0,0,0,0,26300557,716,0,1215,0,0,5559,0,0,0,0,0,0,0,9920,0,3232,6126,0,7372,0,0,0,2005,0,0,829,2058,0,0,6507,0,0,0,0,0,17776,0,904,16316,2384,1350,11316,0,6677,0,0,0,0,0,0,7182,97844,207279,0,0,0,45,0,1569,1356269,0,0,0,0,9166,340687,0,0,0,0,0,33791,0,0,0,0,0,0,0,25,64213,0,3341,0,272,417998,1596500,20851,0,4047,0,0,0,0,80562,66895,0,0,643,0,0,0,0,1248,0,3671597,0,cluster1
28,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,85656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6138,0,0,0,0,30,0,480129,0,0,0,0,0,0,0,0,0,19093,0,1461722,0,0,0,0,91253,0,62,72608,0,13756,2250967,0,55606,0,110837,0,843,0,0,18668,698,0,0,0,4416,0,0,0,0,0,0,6143,0,0,0,0,1749,297320,0,0,0,0,50640,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,141486,0,0,1436,0,0,0,1412856,0,0,0,0,0,0,0,0,74504,2757,0,30039,0,0,0,0,0,0,0,127840,139,4515,2794,0,0,0,0,13253,0,9558,0,0,0,20796,458707,0,0,0,0,0,0,1527,0,0,0,0,0,0,0,3011,0,0,0,0,1353,0,0,452329,0,0,0,0,0,0,0,5704636,0,0,76,0,0,711,0,0,0,80445,0,cluster1
29,0,0,0,130960,0,0,0,0,0,16804,0,0,0,0,0,0,0,151392,0,12712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18747,0,0,0,0,10330,23326,1,0,275801,0,0,0,0,0,302074,0,16544,750,27226,172,0,0,0,0,0,0,0,0,0,2215,0,0,0,0,0,0,0,42121,1286,0,0,0,0,87871,508,0,0,2567,0,0,8332,0,0,0,0,7191,13878,0,0,0,0,198088,0,0,0,3413943,0,12713,0,0,0,0,69216,0,0,0,0,0,43023,0,0,37938,0,0,0,24175,0,0,0,0,0,0,0,0,0,9444,0,0,0,0,0,237532,0,0,0,0,303,6523370,112455,0,139,0,7138,0,0,5939,0,0,0,0,352338,0,0,0,0,0,0,14333,0,0,0,0,0,0,0,0,0,29677,125004,0,0,268346,1393951,0,0,6299,0,0,0,0,0,466268,0,0,41091,19928,0,0,0,0,0,1454167,0,cluster1
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cluster1
